# Assembly name:  UU_Cfam_GSD_1.0
# Organism name:  Canis lupus familiaris (dog)
# Infraspecific name:  breed=German Shepherd
# Isolate:  Mischka
# Sex:  female
# Taxid:          9615
# BioSample:      SAMN13230619
# BioProject:     PRJNA587469
# Submitter:      Uppsala University
# Date:           2020-03-10
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAAHUQ01
# Assembly method: FALCON v. 0.5.0
# Expected final version: yes
# Genome coverage: 100.0x
# GenBank assembly accession: GCA_011100685.1
# RefSeq assembly accession: GCF_011100685.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011100695.1	GCF_011100695.1	Primary Assembly
## GCA_011100705.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_S920H1085	unplaced-scaffold	na	na	JAAHUQ010002698.1	=	NW_023331885.1	Primary Assembly	32040	na
chrUn_S921H1087	unplaced-scaffold	na	na	JAAHUQ010002699.1	=	NW_023331886.1	Primary Assembly	32007	na
chrUn_S922H1088	unplaced-scaffold	na	na	JAAHUQ010002700.1	=	NW_023331887.1	Primary Assembly	87273	na
chrUn_S923H1089	unplaced-scaffold	na	na	JAAHUQ010002701.1	=	NW_023331888.1	Primary Assembly	31932	na
chrUn_S924H1090	unplaced-scaffold	na	na	JAAHUQ010002702.1	=	NW_023331889.1	Primary Assembly	31893	na
chrUn_S925H1091	unplaced-scaffold	na	na	JAAHUQ010002703.1	=	NW_023331890.1	Primary Assembly	31864	na
chrUn_S926H1092	unplaced-scaffold	na	na	JAAHUQ010002704.1	=	NW_023331891.1	Primary Assembly	31859	na
chrUn_S927H1093	unplaced-scaffold	na	na	JAAHUQ010002705.1	=	NW_023331892.1	Primary Assembly	32666	na
chrUn_S928H1094	unplaced-scaffold	na	na	JAAHUQ010002706.1	=	NW_023331893.1	Primary Assembly	31817	na
chrUn_S929H1095	unplaced-scaffold	na	na	JAAHUQ010002707.1	=	NW_023331894.1	Primary Assembly	31863	na
chrUn_S92H251	unplaced-scaffold	na	na	JAAHUQ010002708.1	=	NW_023331895.1	Primary Assembly	48133	na
chrUn_S930H1096	unplaced-scaffold	na	na	JAAHUQ010002709.1	=	NW_023331896.1	Primary Assembly	31817	na
chrUn_S931H1097	unplaced-scaffold	na	na	JAAHUQ010002710.1	=	NW_023331897.1	Primary Assembly	31694	na
chrUn_S932H1098	unplaced-scaffold	na	na	JAAHUQ010002711.1	=	NW_023331898.1	Primary Assembly	31861	na
chrUn_S933H1099	unplaced-scaffold	na	na	JAAHUQ010002712.1	=	NW_023331899.1	Primary Assembly	31746	na
chrUn_S934H1100	unplaced-scaffold	na	na	JAAHUQ010002713.1	=	NW_023331900.1	Primary Assembly	31689	na
chrUn_S935H1101	unplaced-scaffold	na	na	JAAHUQ010002714.1	=	NW_023331901.1	Primary Assembly	31703	na
chrUn_S936H1102	unplaced-scaffold	na	na	JAAHUQ010002715.1	=	NW_023331902.1	Primary Assembly	31657	na
chrUn_S937H1103	unplaced-scaffold	na	na	JAAHUQ010002716.1	=	NW_023331903.1	Primary Assembly	31688	na
chrUn_S938H1104	unplaced-scaffold	na	na	JAAHUQ010002717.1	=	NW_023331904.1	Primary Assembly	31671	na
chrUn_S939H1105	unplaced-scaffold	na	na	JAAHUQ010002718.1	=	NW_023331905.1	Primary Assembly	31652	na
chrUn_S93H252	unplaced-scaffold	na	na	JAAHUQ010002719.1	=	NW_023331906.1	Primary Assembly	48133	na
chrUn_S940H1106	unplaced-scaffold	na	na	JAAHUQ010002720.1	=	NW_023331907.1	Primary Assembly	31664	na
chrUn_S941H1107	unplaced-scaffold	na	na	JAAHUQ010002721.1	=	NW_023331908.1	Primary Assembly	31630	na
chrUn_S942H1108	unplaced-scaffold	na	na	JAAHUQ010002722.1	=	NW_023331909.1	Primary Assembly	31606	na
chrUn_S943H1109	unplaced-scaffold	na	na	JAAHUQ010002723.1	=	NW_023331910.1	Primary Assembly	31447	na
chrUn_S944H1110	unplaced-scaffold	na	na	JAAHUQ010002724.1	=	NW_023331911.1	Primary Assembly	31616	na
chrUn_S945H1111	unplaced-scaffold	na	na	JAAHUQ010002725.1	=	NW_023331912.1	Primary Assembly	31571	na
chrUn_S946H1112	unplaced-scaffold	na	na	JAAHUQ010002726.1	=	NW_023331913.1	Primary Assembly	31508	na
chrUn_S947H1113	unplaced-scaffold	na	na	JAAHUQ010002727.1	=	NW_023331914.1	Primary Assembly	31513	na
chrUn_S948H1114	unplaced-scaffold	na	na	JAAHUQ010002728.1	=	NW_023331915.1	Primary Assembly	31500	na
chrUn_S949H1115	unplaced-scaffold	na	na	JAAHUQ010002729.1	=	NW_023331916.1	Primary Assembly	31443	na
chrUn_S94H253	unplaced-scaffold	na	na	JAAHUQ010002730.1	=	NW_023331917.1	Primary Assembly	48157	na
chrUn_S950H1116	unplaced-scaffold	na	na	JAAHUQ010002731.1	=	NW_023331918.1	Primary Assembly	31442	na
chrUn_S951H1117	unplaced-scaffold	na	na	JAAHUQ010002732.1	=	NW_023331919.1	Primary Assembly	31538	na
chrUn_S952H1118	unplaced-scaffold	na	na	JAAHUQ010002733.1	=	NW_023331920.1	Primary Assembly	31229	na
chrUn_S953H1119	unplaced-scaffold	na	na	JAAHUQ010002734.1	=	NW_023331921.1	Primary Assembly	31436	na
chrUn_S954H1120	unplaced-scaffold	na	na	JAAHUQ010002735.1	=	NW_023331922.1	Primary Assembly	31418	na
chrUn_S955H1121	unplaced-scaffold	na	na	JAAHUQ010002736.1	=	NW_023331923.1	Primary Assembly	31558	na
chrUn_S957H1123	unplaced-scaffold	na	na	JAAHUQ010002737.1	=	NW_023331924.1	Primary Assembly	31708	na
chrUn_S958H1124	unplaced-scaffold	na	na	JAAHUQ010002738.1	=	NW_023331925.1	Primary Assembly	31375	na
chrUn_S95H254	unplaced-scaffold	na	na	JAAHUQ010002739.1	=	NW_023331926.1	Primary Assembly	48131	na
chrUn_S960H1126	unplaced-scaffold	na	na	JAAHUQ010002740.1	=	NW_023331927.1	Primary Assembly	32265	na
chrUn_S961H1127	unplaced-scaffold	na	na	JAAHUQ010002741.1	=	NW_023331928.1	Primary Assembly	31366	na
chrUn_S962H1128	unplaced-scaffold	na	na	JAAHUQ010002742.1	=	NW_023331929.1	Primary Assembly	31527	na
chrUn_S963H1129	unplaced-scaffold	na	na	JAAHUQ010002743.1	=	NW_023331930.1	Primary Assembly	31322	na
chrUn_S964H1130	unplaced-scaffold	na	na	JAAHUQ010002744.1	=	NW_023331931.1	Primary Assembly	31309	na
chrUn_S965H1131	unplaced-scaffold	na	na	JAAHUQ010002745.1	=	NW_023331932.1	Primary Assembly	31450	na
chrUn_S966H1132	unplaced-scaffold	na	na	JAAHUQ010002746.1	=	NW_023331933.1	Primary Assembly	31267	na
chrUn_S967H1133	unplaced-scaffold	na	na	JAAHUQ010002747.1	=	NW_023331934.1	Primary Assembly	31267	na
chrUn_S968H1134	unplaced-scaffold	na	na	JAAHUQ010002748.1	=	NW_023331935.1	Primary Assembly	31283	na
chrUn_S969H1135	unplaced-scaffold	na	na	JAAHUQ010002749.1	=	NW_023331936.1	Primary Assembly	31275	na
chrUn_S96H255	unplaced-scaffold	na	na	JAAHUQ010002750.1	=	NW_023331937.1	Primary Assembly	48079	na
chrUn_S970H1136	unplaced-scaffold	na	na	JAAHUQ010002751.1	=	NW_023331938.1	Primary Assembly	31167	na
chrUn_S971H1137	unplaced-scaffold	na	na	JAAHUQ010002752.1	=	NW_023331939.1	Primary Assembly	31134	na
chrUn_S972H1138	unplaced-scaffold	na	na	JAAHUQ010002753.1	=	NW_023331940.1	Primary Assembly	41235	na
chrUn_S973H1139	unplaced-scaffold	na	na	JAAHUQ010002754.1	=	NW_023331941.1	Primary Assembly	31125	na
chrUn_S974H1140	unplaced-scaffold	na	na	JAAHUQ010002755.1	=	NW_023331942.1	Primary Assembly	31089	na
chrUn_S975H1141	unplaced-scaffold	na	na	JAAHUQ010002756.1	=	NW_023331943.1	Primary Assembly	31057	na
chrUn_S976H1142	unplaced-scaffold	na	na	JAAHUQ010002757.1	=	NW_023331944.1	Primary Assembly	31091	na
chrUn_S977H1143	unplaced-scaffold	na	na	JAAHUQ010002758.1	=	NW_023331945.1	Primary Assembly	31060	na
chrUn_S978H1144	unplaced-scaffold	na	na	JAAHUQ010002759.1	=	NW_023331946.1	Primary Assembly	31035	na
chrUn_S979H1145	unplaced-scaffold	na	na	JAAHUQ010002760.1	=	NW_023331947.1	Primary Assembly	31249	na
chrUn_S97H256	unplaced-scaffold	na	na	JAAHUQ010002761.1	=	NW_023331948.1	Primary Assembly	47992	na
chrUn_S980H1146	unplaced-scaffold	na	na	JAAHUQ010002762.1	=	NW_023331949.1	Primary Assembly	30990	na
chrUn_S981H1147	unplaced-scaffold	na	na	JAAHUQ010002763.1	=	NW_023331950.1	Primary Assembly	30924	na
chrUn_S982H1148	unplaced-scaffold	na	na	JAAHUQ010002764.1	=	NW_023331951.1	Primary Assembly	31274	na
chrUn_S983H1149	unplaced-scaffold	na	na	JAAHUQ010002765.1	=	NW_023331952.1	Primary Assembly	30949	na
chrUn_S984H1150	unplaced-scaffold	na	na	JAAHUQ010002766.1	=	NW_023331953.1	Primary Assembly	31008	na
chrUn_S985H1151	unplaced-scaffold	na	na	JAAHUQ010002767.1	=	NW_023331954.1	Primary Assembly	30920	na
chrUn_S986H1152	unplaced-scaffold	na	na	JAAHUQ010002768.1	=	NW_023331955.1	Primary Assembly	30922	na
chrUn_S987H1153	unplaced-scaffold	na	na	JAAHUQ010002769.1	=	NW_023331956.1	Primary Assembly	38584	na
chrUn_S988H1154	unplaced-scaffold	na	na	JAAHUQ010002770.1	=	NW_023331957.1	Primary Assembly	36015	na
chrUn_S989H1155	unplaced-scaffold	na	na	JAAHUQ010002771.1	=	NW_023331958.1	Primary Assembly	30892	na
chrUn_S98H257	unplaced-scaffold	na	na	JAAHUQ010002772.1	=	NW_023331959.1	Primary Assembly	48004	na
chrUn_S990H1157	unplaced-scaffold	na	na	JAAHUQ010002773.1	=	NW_023331960.1	Primary Assembly	30842	na
chrUn_S991H1158	unplaced-scaffold	na	na	JAAHUQ010002774.1	=	NW_023331961.1	Primary Assembly	30848	na
chrUn_S992H1159	unplaced-scaffold	na	na	JAAHUQ010002775.1	=	NW_023331962.1	Primary Assembly	31239	na
chrUn_S993H1160	unplaced-scaffold	na	na	JAAHUQ010002776.1	=	NW_023331963.1	Primary Assembly	30826	na
chrUn_S994H1161	unplaced-scaffold	na	na	JAAHUQ010002777.1	=	NW_023331964.1	Primary Assembly	30759	na
chrUn_S995H1162	unplaced-scaffold	na	na	JAAHUQ010002778.1	=	NW_023331965.1	Primary Assembly	30810	na
chrUn_S996H1163	unplaced-scaffold	na	na	JAAHUQ010002779.1	=	NW_023331966.1	Primary Assembly	30873	na
chrUn_S997H1164	unplaced-scaffold	na	na	JAAHUQ010002780.1	=	NW_023331967.1	Primary Assembly	37642	na
chrUn_S998H1165	unplaced-scaffold	na	na	JAAHUQ010002781.1	=	NW_023331968.1	Primary Assembly	30774	na
chrUn_S999H1166	unplaced-scaffold	na	na	JAAHUQ010002782.1	=	NW_023331969.1	Primary Assembly	30735	na
chrUn_S99H258	unplaced-scaffold	na	na	JAAHUQ010002783.1	=	NW_023331970.1	Primary Assembly	48027	na
chrUn_S1013H1181	unplaced-scaffold	na	na	MU018702.1	=	NW_023329826.1	Primary Assembly	92249	na
chrUn_S1077H1247	unplaced-scaffold	na	na	MU018703.1	=	NW_023329892.1	Primary Assembly	50095	na
chrUn_S1282H1459	unplaced-scaffold	na	na	MU018704.1	=	NW_023330106.1	Primary Assembly	523156	na
chrUn_S1314H1492	unplaced-scaffold	na	na	MU018705.1	=	NW_023330140.1	Primary Assembly	1012383	na
chrUn_S1325H1503	unplaced-scaffold	na	na	MU018706.1	=	NW_023330151.1	Primary Assembly	374920	na
chrUn_S1352H1532	unplaced-scaffold	na	na	MU018707.1	=	NW_023330179.1	Primary Assembly	44146	na
chrUn_S1373H1554	unplaced-scaffold	na	na	MU018708.1	=	NW_023330202.1	Primary Assembly	55460	na
chrUn_S1429H1613	unplaced-scaffold	na	na	MU018709.1	=	NW_023330260.1	Primary Assembly	753947	na
chrUn_S1440H1624	unplaced-scaffold	na	na	MU018710.1	=	NW_023330272.1	Primary Assembly	277480	na
chrUn_S1451H1635	unplaced-scaffold	na	na	MU018711.1	=	NW_023330284.1	Primary Assembly	373617	na
chrUn_S1462H1646	unplaced-scaffold	na	na	MU018712.1	=	NW_023330295.1	Primary Assembly	449185	na
chrUn_S1473H1657	unplaced-scaffold	na	na	MU018713.1	=	NW_023330306.1	Primary Assembly	389308	na
chrUn_S1495H1679	unplaced-scaffold	na	na	MU018714.1	=	NW_023330330.1	Primary Assembly	321232	na
chrUn_S1506H1690	unplaced-scaffold	na	na	MU018715.1	=	NW_023330342.1	Primary Assembly	432599	na
chrUn_S1517H1701	unplaced-scaffold	na	na	MU018716.1	=	NW_023330354.1	Primary Assembly	242059	na
chrUn_S1535H1720	unplaced-scaffold	na	na	MU018717.1	=	NW_023330373.1	Primary Assembly	388191	na
chrUn_S1536H1721	unplaced-scaffold	na	na	MU018718.1	=	NW_023330374.1	Primary Assembly	761126	na
chrUn_S1538H1724	unplaced-scaffold	na	na	MU018719.1	=	NW_023330376.1	Primary Assembly	336293	na
chrUn_S1539H1726	unplaced-scaffold	na	na	MU018720.1	=	NW_023330377.1	Primary Assembly	604185	na
chrUn_S1540H1728	unplaced-scaffold	na	na	MU018721.1	=	NW_023330379.1	Primary Assembly	226010	na
chrUn_S1542H1730	unplaced-scaffold	na	na	MU018722.1	=	NW_023330381.1	Primary Assembly	220512	na
chrUn_S1543H1731	unplaced-scaffold	na	na	MU018723.1	=	NW_023330382.1	Primary Assembly	201964	na
chrUn_S1546H1734	unplaced-scaffold	na	na	MU018724.1	=	NW_023330385.1	Primary Assembly	310765	na
chrUn_S1548H1736	unplaced-scaffold	na	na	MU018725.1	=	NW_023330387.1	Primary Assembly	400862	na
chrUn_S1549H1737	unplaced-scaffold	na	na	MU018726.1	=	NW_023330388.1	Primary Assembly	181468	na
chrUn_S1550H1738	unplaced-scaffold	na	na	MU018727.1	=	NW_023330390.1	Primary Assembly	272258	na
chrUn_S1551H1739	unplaced-scaffold	na	na	MU018728.1	=	NW_023330391.1	Primary Assembly	511971	na
chrUn_S1552H1740	unplaced-scaffold	na	na	MU018729.1	=	NW_023330392.1	Primary Assembly	346113	na
chrUn_S1554H1742	unplaced-scaffold	na	na	MU018730.1	=	NW_023330394.1	Primary Assembly	338983	na
chrUn_S1555H1743	unplaced-scaffold	na	na	MU018731.1	=	NW_023330395.1	Primary Assembly	272626	na
chrUn_S1556H1744	unplaced-scaffold	na	na	MU018732.1	=	NW_023330396.1	Primary Assembly	268798	na
chrUn_S1562H1750	unplaced-scaffold	na	na	MU018733.1	=	NW_023330402.1	Primary Assembly	210383	na
chrUn_S1565H1753	unplaced-scaffold	na	na	MU018734.1	=	NW_023330405.1	Primary Assembly	368754	na
chrUn_S1568H1757	unplaced-scaffold	na	na	MU018735.1	=	NW_023330408.1	Primary Assembly	278613	na
chrUn_S1569H1758	unplaced-scaffold	na	na	MU018736.1	=	NW_023330409.1	Primary Assembly	174621	na
chrUn_S1570H1759	unplaced-scaffold	na	na	MU018737.1	=	NW_023330411.1	Primary Assembly	425814	na
chrUn_S1573H1762	unplaced-scaffold	na	na	MU018738.1	=	NW_023330414.1	Primary Assembly	232571	na
chrUn_S1576H1765	unplaced-scaffold	na	na	MU018739.1	=	NW_023330416.1	Primary Assembly	229338	na
chrUn_S1580H1769	unplaced-scaffold	na	na	MU018740.1	=	NW_023330421.1	Primary Assembly	301677	na
chrUn_S1581H1771	unplaced-scaffold	na	na	MU018741.1	=	NW_023330422.1	Primary Assembly	314110	na
chrUn_S1582H1772	unplaced-scaffold	na	na	MU018742.1	=	NW_023330423.1	Primary Assembly	227575	na
chrUn_S1583H1773	unplaced-scaffold	na	na	MU018743.1	=	NW_023330424.1	Primary Assembly	160186	na
chrUn_S1587H1777	unplaced-scaffold	na	na	MU018744.1	=	NW_023330427.1	Primary Assembly	431297	na
chrUn_S1588H1778	unplaced-scaffold	na	na	MU018745.1	=	NW_023330428.1	Primary Assembly	327666	na
chrUn_S1590H1780	unplaced-scaffold	na	na	MU018746.1	=	NW_023330431.1	Primary Assembly	204942	na
chrUn_S1595H1785	unplaced-scaffold	na	na	MU018747.1	=	NW_023330434.1	Primary Assembly	324533	na
chrUn_S1603H1793	unplaced-scaffold	na	na	MU018748.1	=	NW_023330443.1	Primary Assembly	434350	na
chrUn_S1604H1794	unplaced-scaffold	na	na	MU018749.1	=	NW_023330444.1	Primary Assembly	204662	na
chrUn_S1607H1797	unplaced-scaffold	na	na	MU018750.1	=	NW_023330447.1	Primary Assembly	411043	na
chrUn_S1608H1799	unplaced-scaffold	na	na	MU018751.1	=	NW_023330448.1	Primary Assembly	334076	na
chrUn_S1614H1805	unplaced-scaffold	na	na	MU018752.1	=	NW_023330455.1	Primary Assembly	166066	na
chrUn_S1615H1806	unplaced-scaffold	na	na	MU018753.1	=	NW_023330456.1	Primary Assembly	168231	na
chrUn_S161H321	unplaced-scaffold	na	na	MU018754.1	=	NW_023330461.1	Primary Assembly	262753	na
chrUn_S1620H1811	unplaced-scaffold	na	na	MU018755.1	=	NW_023330462.1	Primary Assembly	181389	na
chrUn_S1622H1813	unplaced-scaffold	na	na	MU018756.1	=	NW_023330464.1	Primary Assembly	177904	na
chrUn_S1625H1816	unplaced-scaffold	na	na	MU018757.1	=	NW_023330467.1	Primary Assembly	180372	na
chrUn_S1626H1817	unplaced-scaffold	na	na	MU018758.1	=	NW_023330468.1	Primary Assembly	135160	na
chrUn_S1627H1818	unplaced-scaffold	na	na	MU018759.1	=	NW_023330469.1	Primary Assembly	398061	na
chrUn_S1629H1820	unplaced-scaffold	na	na	MU018760.1	=	NW_023330471.1	Primary Assembly	152304	na
chrUn_S1631H1822	unplaced-scaffold	na	na	MU018761.1	=	NW_023330474.1	Primary Assembly	249152	na
chrUn_S1635H1826	unplaced-scaffold	na	na	MU018762.1	=	NW_023330478.1	Primary Assembly	391607	na
chrUn_S1637H1828	unplaced-scaffold	na	na	MU018763.1	=	NW_023330480.1	Primary Assembly	181940	na
chrUn_S1638H1829	unplaced-scaffold	na	na	MU018764.1	=	NW_023330481.1	Primary Assembly	172415	na
chrUn_S163H323	unplaced-scaffold	na	na	MU018765.1	=	NW_023330483.1	Primary Assembly	91080	na
chrUn_S1645H1837	unplaced-scaffold	na	na	MU018766.1	=	NW_023330489.1	Primary Assembly	225906	na
chrUn_S1647H1840	unplaced-scaffold	na	na	MU018767.1	=	NW_023330491.1	Primary Assembly	172111	na
chrUn_S1648H1841	unplaced-scaffold	na	na	MU018768.1	=	NW_023330492.1	Primary Assembly	178796	na
chrUn_S1651H1844	unplaced-scaffold	na	na	MU018769.1	=	NW_023330496.1	Primary Assembly	122980	na
chrUn_S1654H1848	unplaced-scaffold	na	na	MU018770.1	=	NW_023330499.1	Primary Assembly	160057	na
chrUn_S1656H1850	unplaced-scaffold	na	na	MU018771.1	=	NW_023330501.1	Primary Assembly	183526	na
chrUn_S1664H1858	unplaced-scaffold	na	na	MU018772.1	=	NW_023330510.1	Primary Assembly	367680	na
chrUn_S1670H1864	unplaced-scaffold	na	na	MU018773.1	=	NW_023330517.1	Primary Assembly	232835	na
chrUn_S1673H1867	unplaced-scaffold	na	na	MU018774.1	=	NW_023330520.1	Primary Assembly	130109	na
chrUn_S1686H1880	unplaced-scaffold	na	na	MU018775.1	=	NW_023330534.1	Primary Assembly	135668	na
chrUn_S1689H1883	unplaced-scaffold	na	na	MU018776.1	=	NW_023330536.1	Primary Assembly	144098	na
chrUn_S1695H1889	unplaced-scaffold	na	na	MU018777.1	=	NW_023330543.1	Primary Assembly	114919	na
chrUn_S1697H1891	unplaced-scaffold	na	na	MU018778.1	=	NW_023330545.1	Primary Assembly	116721	na
chrUn_S1705H1899	unplaced-scaffold	na	na	MU018779.1	=	NW_023330554.1	Primary Assembly	152506	na
chrUn_S1708H1902	unplaced-scaffold	na	na	MU018780.1	=	NW_023330556.1	Primary Assembly	107740	na
chrUn_S1725H1920	unplaced-scaffold	na	na	MU018781.1	=	NW_023330574.1	Primary Assembly	155673	na
chrUn_S1728H1923	unplaced-scaffold	na	na	MU018782.1	=	NW_023330577.1	Primary Assembly	140398	na
chrUn_S1731H1927	unplaced-scaffold	na	na	MU018783.1	=	NW_023330581.1	Primary Assembly	127174	na
chrUn_S1733H1929	unplaced-scaffold	na	na	MU018784.1	=	NW_023330583.1	Primary Assembly	154083	na
chrUn_S1740H1936	unplaced-scaffold	na	na	MU018785.1	=	NW_023330591.1	Primary Assembly	262076	na
chrUn_S1741H1937	unplaced-scaffold	na	na	MU018786.1	=	NW_023330592.1	Primary Assembly	175692	na
chrUn_S1742H1938	unplaced-scaffold	na	na	MU018787.1	=	NW_023330593.1	Primary Assembly	173934	na
chrUn_S1745H1941	unplaced-scaffold	na	na	MU018788.1	=	NW_023330596.1	Primary Assembly	162883	na
chrUn_S1748H1944	unplaced-scaffold	na	na	MU018789.1	=	NW_023330599.1	Primary Assembly	142616	na
chrUn_S1753H1949	unplaced-scaffold	na	na	MU018790.1	=	NW_023330605.1	Primary Assembly	171972	na
chrUn_S1755H1951	unplaced-scaffold	na	na	MU018791.1	=	NW_023330607.1	Primary Assembly	169701	na
chrUn_S1757H1953	unplaced-scaffold	na	na	MU018792.1	=	NW_023330609.1	Primary Assembly	143322	na
chrUn_S1760H1957	unplaced-scaffold	na	na	MU018793.1	=	NW_023330613.1	Primary Assembly	119562	na
chrUn_S1765H1962	unplaced-scaffold	na	na	MU018794.1	=	NW_023330618.1	Primary Assembly	260861	na
chrUn_S1767H1964	unplaced-scaffold	na	na	MU018795.1	=	NW_023330620.1	Primary Assembly	117090	na
chrUn_S1770H1967	unplaced-scaffold	na	na	MU018796.1	=	NW_023330624.1	Primary Assembly	121373	na
chrUn_S1776H1973	unplaced-scaffold	na	na	MU018797.1	=	NW_023330630.1	Primary Assembly	183578	na
chrUn_S1782H1979	unplaced-scaffold	na	na	MU018798.1	=	NW_023330637.1	Primary Assembly	180046	na
chrUn_S1784H1981	unplaced-scaffold	na	na	MU018799.1	=	NW_023330639.1	Primary Assembly	134721	na
chrUn_S1793H1990	unplaced-scaffold	na	na	MU018800.1	=	NW_023330649.1	Primary Assembly	108029	na
chrUn_S1794H1991	unplaced-scaffold	na	na	MU018801.1	=	NW_023330650.1	Primary Assembly	113280	na
chrUn_S1795H1992	unplaced-scaffold	na	na	MU018802.1	=	NW_023330651.1	Primary Assembly	133388	na
chrUn_S1796H1993	unplaced-scaffold	na	na	MU018803.1	=	NW_023330652.1	Primary Assembly	119280	na
chrUn_S1804H2001	unplaced-scaffold	na	na	MU018804.1	=	NW_023330661.1	Primary Assembly	113482	na
chrUn_S1809H2006	unplaced-scaffold	na	na	MU018805.1	=	NW_023330666.1	Primary Assembly	111943	na
chrUn_S1810H2007	unplaced-scaffold	na	na	MU018806.1	=	NW_023330668.1	Primary Assembly	109655	na
chrUn_S1815H2012	unplaced-scaffold	na	na	MU018807.1	=	NW_023330673.1	Primary Assembly	183168	na
chrUn_S1822H2019	unplaced-scaffold	na	na	MU018808.1	=	NW_023330681.1	Primary Assembly	194395	na
chrUn_S1823H2020	unplaced-scaffold	na	na	MU018809.1	=	NW_023330682.1	Primary Assembly	283916	na
chrUn_S1829H2026	unplaced-scaffold	na	na	MU018810.1	=	NW_023330688.1	Primary Assembly	109179	na
chrUn_S1835H2032	unplaced-scaffold	na	na	MU018811.1	=	NW_023330695.1	Primary Assembly	127458	na
chrUn_S1842H2039	unplaced-scaffold	na	na	MU018812.1	=	NW_023330703.1	Primary Assembly	131729	na
chrUn_S1854H2051	unplaced-scaffold	na	na	MU018813.1	=	NW_023330714.1	Primary Assembly	122752	na
chrUn_S1856H2053	unplaced-scaffold	na	na	MU018814.1	=	NW_023330716.1	Primary Assembly	111778	na
chrUn_S1862H2059	unplaced-scaffold	na	na	MU018815.1	=	NW_023330723.1	Primary Assembly	137225	na
chrUn_S1866H2063	unplaced-scaffold	na	na	MU018816.1	=	NW_023330727.1	Primary Assembly	138629	na
chrUn_S1870H2067	unplaced-scaffold	na	na	MU018817.1	=	NW_023330732.1	Primary Assembly	129510	na
chrUn_S1872H2069	unplaced-scaffold	na	na	MU018818.1	=	NW_023330734.1	Primary Assembly	104358	na
chrUn_S1875H2072	unplaced-scaffold	na	na	MU018819.1	=	NW_023330737.1	Primary Assembly	119430	na
chrUn_S1879H2076	unplaced-scaffold	na	na	MU018820.1	=	NW_023330741.1	Primary Assembly	158621	na
chrUn_S1880H2077	unplaced-scaffold	na	na	MU018821.1	=	NW_023330743.1	Primary Assembly	108156	na
chrUn_S1881H2080	unplaced-scaffold	na	na	MU018822.1	=	NW_023330744.1	Primary Assembly	103552	na
chrUn_S1883H2082	unplaced-scaffold	na	na	MU018823.1	=	NW_023330746.1	Primary Assembly	160276	na
chrUn_S1884H2083	unplaced-scaffold	na	na	MU018824.1	=	NW_023330747.1	Primary Assembly	127698	na
chrUn_S1891H2090	unplaced-scaffold	na	na	MU018825.1	=	NW_023330755.1	Primary Assembly	126970	na
chrUn_S1904H2103	unplaced-scaffold	na	na	MU018826.1	=	NW_023330769.1	Primary Assembly	143893	na
chrUn_S1905H2104	unplaced-scaffold	na	na	MU018827.1	=	NW_023330770.1	Primary Assembly	203634	na
chrUn_S1908H2107	unplaced-scaffold	na	na	MU018828.1	=	NW_023330773.1	Primary Assembly	173117	na
chrUn_S1915H2114	unplaced-scaffold	na	na	MU018829.1	=	NW_023330781.1	Primary Assembly	106242	na
chrUn_S1921H2120	unplaced-scaffold	na	na	MU018830.1	=	NW_023330787.1	Primary Assembly	110317	na
chrUn_S1949H2148	unplaced-scaffold	na	na	MU018831.1	=	NW_023330816.1	Primary Assembly	101899	na
chrUn_S1954H2153	unplaced-scaffold	na	na	MU018832.1	=	NW_023330822.1	Primary Assembly	87545	na
chrUn_S1955H2154	unplaced-scaffold	na	na	MU018833.1	=	NW_023330823.1	Primary Assembly	107643	na
chrUn_S1971H2170	unplaced-scaffold	na	na	MU018834.1	=	NW_023330841.1	Primary Assembly	87953	na
chrUn_S1976H2175	unplaced-scaffold	na	na	MU018835.1	=	NW_023330846.1	Primary Assembly	105153	na
chrUn_S1977H2176	unplaced-scaffold	na	na	MU018836.1	=	NW_023330847.1	Primary Assembly	130536	na
chrUn_S1978H2177	unplaced-scaffold	na	na	MU018837.1	=	NW_023330848.1	Primary Assembly	117092	na
chrUn_S1986H2185	unplaced-scaffold	na	na	MU018838.1	=	NW_023330857.1	Primary Assembly	75933	na
chrUn_S1998H2197	unplaced-scaffold	na	na	MU018839.1	=	NW_023330870.1	Primary Assembly	174101	na
chrUn_S2005H2204	unplaced-scaffold	na	na	MU018840.1	=	NW_023330878.1	Primary Assembly	129937	na
chrUn_S2031H2230	unplaced-scaffold	na	na	MU018841.1	=	NW_023330907.1	Primary Assembly	144533	na
chrUn_S2036H2235	unplaced-scaffold	na	na	MU018842.1	=	NW_023330912.1	Primary Assembly	132908	na
